image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3078.jpg,1,AIROGS,test,0.7841873168945312
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3079.jpg,1,AIROGS,test,0.8761053681373596
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3080.jpg,1,AIROGS,test,0.7819092869758606
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3081.jpg,1,AIROGS,test,0.7716017961502075
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3082.jpg,1,AIROGS,test,0.8221203088760376
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3083.jpg,1,AIROGS,test,0.7455885410308838
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3084.jpg,1,AIROGS,test,0.6683080792427063
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3085.jpg,1,AIROGS,test,0.6592043042182922
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3086.jpg,1,AIROGS,test,0.8091080188751221
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3087.jpg,1,AIROGS,test,0.7684065699577332
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3088.jpg,1,AIROGS,test,0.6030226945877075
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3089.jpg,1,AIROGS,test,0.795717179775238
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3090.jpg,1,AIROGS,test,0.6599634885787964
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3091.jpg,1,AIROGS,test,0.7784989476203918
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3092.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3093.jpg,1,AIROGS,test,0.6050383448600769
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3094.jpg,1,AIROGS,test,0.889735221862793
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3095.jpg,1,AIROGS,test,0.747367799282074
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3096.jpg,1,AIROGS,test,0.2974035143852234
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3097.jpg,1,AIROGS,test,0.7483479976654053
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3098.jpg,1,AIROGS,test,0.7233434915542603
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3099.jpg,1,AIROGS,test,0.6555785536766052
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3100.jpg,1,AIROGS,test,0.7994146943092346
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3101.jpg,1,AIROGS,test,0.1582127958536148
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3102.jpg,1,AIROGS,test,0.7167176604270935
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3103.jpg,1,AIROGS,test,0.7771837711334229
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3104.jpg,1,AIROGS,test,0.7597107887268066
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3105.jpg,1,AIROGS,test,0.8076454401016235
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3106.jpg,1,AIROGS,test,0.7562045454978943
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3107.jpg,1,AIROGS,test,0.7893808484077454
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3108.jpg,1,AIROGS,test,0.8194074630737305
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3109.jpg,1,AIROGS,test,0.7997890114784241
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3110.jpg,1,AIROGS,test,0.7040668725967407
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3111.jpg,1,AIROGS,test,0.82823646068573
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3112.jpg,1,AIROGS,test,0.7514377236366272
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3113.jpg,1,AIROGS,test,0.7679940462112427
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3114.jpg,1,AIROGS,test,0.7748116254806519
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3115.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3116.jpg,1,AIROGS,test,0.8369547724723816
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3117.jpg,1,AIROGS,test,0.8575752377510071
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3118.jpg,1,AIROGS,test,0.6481786370277405
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3119.jpg,1,AIROGS,test,0.8083216547966003
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3120.jpg,1,AIROGS,test,0.6100722551345825
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3121.jpg,1,AIROGS,test,0.8716809749603271
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3122.jpg,1,AIROGS,test,0.6574217677116394
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3123.jpg,1,AIROGS,test,0.7063414454460144
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3124.jpg,1,AIROGS,test,0.7675243616104126
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3125.jpg,1,AIROGS,test,0.8248477578163147
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3126.jpg,1,AIROGS,test,0.6960142254829407
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3127.jpg,1,AIROGS,test,0.7689219117164612
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3128.jpg,1,AIROGS,test,0.4116634130477905
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3129.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3130.jpg,1,AIROGS,test,0.6850042343139648
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3131.jpg,1,AIROGS,test,0.6466859579086304
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3132.jpg,1,AIROGS,test,0.8225434422492981
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3133.jpg,1,AIROGS,test,0.787571370601654
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3134.jpg,1,AIROGS,test,0.7347372770309448
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3135.jpg,1,AIROGS,test,0.6611093878746033
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3136.jpg,1,AIROGS,test,0.7855070233345032
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3137.jpg,1,AIROGS,test,0.7724805474281311
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3138.jpg,1,AIROGS,test,0.8448383808135986
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3139.jpg,1,AIROGS,test,0.8178064227104187
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3140.jpg,1,AIROGS,test,0.8328827619552612
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3141.jpg,1,AIROGS,test,0.8267619013786316
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3142.jpg,1,AIROGS,test,0.7880688905715942
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3143.jpg,1,AIROGS,test,0.6907200813293457
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3144.jpg,1,AIROGS,test,0.8115026950836182
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3145.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3146.jpg,1,AIROGS,test,0.7094970345497131
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3147.jpg,1,AIROGS,test,0.7165510058403015
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3148.jpg,1,AIROGS,test,0.8198423385620117
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3149.jpg,1,AIROGS,test,0.7042001485824585
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3150.jpg,1,AIROGS,test,0.806643009185791
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3151.jpg,1,AIROGS,test,0.5967878699302673
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3152.jpg,1,AIROGS,test,0.7975388765335083
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3153.jpg,1,AIROGS,test,0.7744762301445007
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3154.jpg,1,AIROGS,test,0.8672468066215515
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3155.jpg,1,AIROGS,test,0.8112536668777466
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3156.jpg,1,AIROGS,test,0.8565980792045593
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3157.jpg,1,AIROGS,test,0.9271726608276367
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3158.jpg,1,AIROGS,test,0.7992802262306213
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3159.jpg,1,AIROGS,test,0.7330821752548218
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3160.jpg,1,AIROGS,test,0.7211308479309082
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3161.jpg,1,AIROGS,test,0.4672190248966217
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3162.jpg,1,AIROGS,test,0.7269032001495361
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3163.jpg,1,AIROGS,test,0.7974591851234436
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3164.jpg,1,AIROGS,test,0.7403743267059326
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3165.jpg,1,AIROGS,test,0.5854752063751221
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3166.jpg,1,AIROGS,test,0.4994947016239166
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3167.jpg,1,AIROGS,test,0.8582928776741028
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3168.jpg,1,AIROGS,test,0.6770627498626709
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3169.jpg,1,AIROGS,test,0.9021018147468567
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3170.jpg,1,AIROGS,test,0.854405403137207
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3171.jpg,1,AIROGS,test,0.7720990777015686
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3172.jpg,1,AIROGS,test,0.6814467310905457
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3173.jpg,1,AIROGS,test,0.6868137717247009
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3174.jpg,1,AIROGS,test,0.7102137207984924
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3175.jpg,1,AIROGS,test,0.7365720272064209
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3176.jpg,1,AIROGS,test,0.5789607167243958
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3177.jpg,1,AIROGS,test,0.6996311545372009
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3178.jpg,1,AIROGS,test,0.6439208984375
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3179.jpg,1,AIROGS,test,0.5059173703193665
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3180.jpg,1,AIROGS,test,0.8000214695930481
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3181.jpg,1,AIROGS,test,0.7050045132637024
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3182.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3183.jpg,1,AIROGS,test,0.769483745098114
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3184.jpg,1,AIROGS,test,0.7297719120979309
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3185.jpg,1,AIROGS,test,0.4248991310596466
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3186.jpg,1,AIROGS,test,0.8035261631011963
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3187.jpg,1,AIROGS,test,0.7960346341133118
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3188.jpg,1,AIROGS,test,0.7545759081840515
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3189.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3190.jpg,1,AIROGS,test,0.5623627305030823
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3191.jpg,1,AIROGS,test,0.708088219165802
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3192.jpg,1,AIROGS,test,0.6834221482276917
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3193.jpg,1,AIROGS,test,0.6423653960227966
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3194.jpg,1,AIROGS,test,0.7682450413703918
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3195.jpg,1,AIROGS,test,0.8213279843330383
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3196.jpg,1,AIROGS,test,0.8688352108001709
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3197.jpg,1,AIROGS,test,0.7282274961471558
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3198.jpg,1,AIROGS,test,0.6254810094833374
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3199.jpg,1,AIROGS,test,0.46318355202674866
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3200.jpg,1,AIROGS,test,0.7943590879440308
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3201.jpg,1,AIROGS,test,0.734894335269928
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3202.jpg,1,AIROGS,test,0.7098143100738525
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3203.jpg,1,AIROGS,test,0.6616251468658447
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3204.jpg,1,AIROGS,test,0.5511040687561035
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3205.jpg,1,AIROGS,test,0.7186815142631531
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3206.jpg,1,AIROGS,test,0.9461187124252319
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3207.jpg,1,AIROGS,test,0.8317785859107971
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3208.jpg,1,AIROGS,test,0.7745966911315918
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3209.jpg,1,AIROGS,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3210.jpg,1,AIROGS,test,0.817115843296051
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3211.jpg,1,AIROGS,test,0.14368054270744324
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3212.jpg,1,AIROGS,test,0.41887199878692627
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3213.jpg,1,AIROGS,test,0.8461456298828125
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3214.jpg,1,AIROGS,test,0.46802523732185364
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3215.jpg,1,AIROGS,test,0.7795794606208801
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3216.jpg,1,AIROGS,test,0.8719493746757507
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3217.jpg,1,AIROGS,test,0.7904775738716125
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3218.jpg,1,AIROGS,test,0.7258040308952332
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3219.jpg,1,AIROGS,test,0.8027103543281555
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3220.jpg,1,AIROGS,test,0.5763728618621826
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3221.jpg,1,AIROGS,test,0.7786242961883545
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3222.jpg,1,AIROGS,test,0.711128294467926
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3223.jpg,1,AIROGS,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3224.jpg,1,AIROGS,test,0.7993518114089966
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\EyePACS-AIROGS\test\RG\EyePACS-TRAIN-RG-3225.jpg,1,AIROGS,test,0.7551801204681396
